user_id,product,rating
48732,kuda,3
48732,kelinci,2
48732,ayam,5
48732,kuda,2
48732,kuda,2
47639,kelinci,4
47639,ayam,4
47639,ayam,3
47639,kuda,5
47639,sapi,4
69501,kuda,2
69501,kuda,3
69501,kuda,2
69501,kuda,2
69501,kelinci,4
80854,ayam,3
80854,kelinci,5
80854,kelinci,5
80854,kelinci,4
80854,kuda,4
15839,sapi,3
15839,ayam,5
15839,sapi,5
15839,kelinci,5
15839,kelinci,2
37475,sapi,5
37475,sapi,2
37475,sapi,3
37475,kelinci,2
37475,kelinci,3
49937,ayam,5
49937,ayam,5
49937,kelinci,3
49937,sapi,4
49937,sapi,3
35055,ayam,4
35055,kelinci,2
35055,ayam,2
35055,ayam,2
35055,kuda,5
53084,kuda,2
53084,kuda,4
53084,sapi,2
53084,kelinci,3
53084,kelinci,3
21021,kelinci,5
21021,kelinci,3
21021,kuda,4
21021,sapi,2
21021,sapi,5
92812,kuda,2
92812,sapi,2
92812,kuda,4
92812,kelinci,3
92812,kuda,3
93646,kelinci,2
93646,kelinci,5
93646,ayam,3
93646,kuda,5
93646,ayam,3
2211,kuda,5
2211,kuda,4
2211,ayam,5
2211,ayam,4
2211,kuda,4
88076,sapi,5
88076,kelinci,4
88076,ayam,2
88076,kelinci,4
88076,sapi,3
44513,sapi,5
44513,sapi,2
44513,ayam,5
44513,sapi,3
44513,ayam,3
43155,sapi,3
43155,kelinci,4
43155,kelinci,4
43155,kuda,5
43155,kelinci,5
33008,kuda,2
33008,kelinci,2
33008,ayam,5
33008,kelinci,4
33008,kuda,3
59306,kuda,5
59306,sapi,2
59306,ayam,4
59306,kelinci,5
59306,sapi,5
24201,kelinci,4
24201,kelinci,5
24201,sapi,4
24201,sapi,3
24201,sapi,4
96251,sapi,4
96251,sapi,4
96251,kelinci,5
96251,sapi,5
96251,ayam,4
70377,kuda,5
70377,sapi,2
70377,sapi,2
70377,kelinci,5
70377,sapi,5
29864,sapi,4
29864,sapi,3
29864,kelinci,5
29864,sapi,2
29864,kuda,4
11230,kelinci,5
11230,kuda,2
11230,kelinci,2
11230,sapi,3
11230,kuda,4
1534,kelinci,4
1534,ayam,3
1534,sapi,3
1534,kelinci,4
1534,ayam,4
64817,kelinci,5
64817,ayam,5
64817,sapi,3
64817,kuda,5
64817,ayam,2
18492,kelinci,5
18492,sapi,5
18492,ayam,2
18492,kelinci,3
18492,kelinci,2
78474,kelinci,5
78474,ayam,3
78474,ayam,5
78474,ayam,2
78474,kuda,2
87237,ayam,5
87237,ayam,4
87237,ayam,4
87237,kuda,2
87237,ayam,2
82489,kelinci,4
82489,ayam,4
82489,kelinci,5
82489,kelinci,5
82489,kelinci,4
76338,kuda,5
76338,kuda,5
76338,kuda,3
76338,ayam,5
76338,kelinci,2
48553,kuda,5
48553,kuda,5
48553,ayam,4
48553,kuda,2
48553,ayam,5
8963,sapi,5
8963,kuda,3
8963,sapi,5
8963,ayam,5
8963,kelinci,3
25821,kuda,4
25821,ayam,5
25821,kelinci,3
25821,kelinci,2
25821,sapi,4
17423,ayam,2
17423,kelinci,2
17423,kuda,3
17423,kuda,5
17423,sapi,3
34604,kelinci,3
34604,ayam,3
34604,kuda,3
34604,kelinci,4
34604,kelinci,5
92534,sapi,2
92534,kuda,2
92534,kuda,5
92534,ayam,2
92534,kuda,5
86691,ayam,2
86691,kuda,3
86691,sapi,2
86691,kuda,5
86691,ayam,5
37555,ayam,5
37555,sapi,5
37555,kuda,5
37555,kuda,4
37555,sapi,4
9000,kuda,2
9000,kuda,5
9000,ayam,2
9000,kuda,5
9000,kuda,5
66093,sapi,4
66093,sapi,4
66093,kelinci,3
66093,ayam,4
66093,kuda,3
1811,kuda,3
1811,kelinci,3
1811,kuda,3
1811,ayam,3
1811,kelinci,2
30056,ayam,4
30056,kelinci,3
30056,kelinci,5
30056,sapi,4
30056,ayam,4
70246,kuda,3
70246,kuda,2
70246,ayam,3
70246,kuda,2
70246,kuda,5
62441,ayam,4
62441,kelinci,5
62441,ayam,2
62441,kelinci,2
62441,kuda,5
64232,kuda,2
64232,kuda,5
64232,sapi,4
64232,kelinci,5
64232,sapi,4
54726,sapi,5
54726,ayam,2
54726,sapi,5
54726,ayam,2
54726,ayam,5
9591,sapi,5
9591,kelinci,3
9591,kelinci,2
9591,kelinci,3
9591,kelinci,2
62019,kelinci,3
62019,sapi,4
62019,sapi,5
62019,kuda,2
62019,kelinci,2
47725,sapi,5
47725,kuda,2
47725,kelinci,2
47725,ayam,3
47725,kuda,2
28517,sapi,4
28517,ayam,4
28517,ayam,5
28517,ayam,2
28517,kuda,5
